link	tag	rank	mu	sigma	content_type
http://media.giphy.com/media/tMPSeKEplOfK0/giphy.gif	movies,reactions,jim carrey,oops,duh,of course,i get it,oh yea,my mistake,	0	32.770932826837765	1.4393069729330918	gif
http://media1.giphy.com/media/7ZLI7F7ylwRMY/giphy.gif	applause,jay z,clapping,clap,	1	32.578759666493625	1.3519032474487676	gif
http://media.giphy.com/media/piKUxuPMT70t2/giphy.gif	tv,new girl,zooey deschanel,jake johnson,max greenfield,	2	31.77178182526855	1.5160317672582593	gif
http://media.giphy.com/media/8EWGVyivsgYBW/giphy.gif	donald glover,childish gambino,dump,resource,rpg resource,	3	31.70394027887983	1.5850149654977652	gif
http://media.giphy.com/media/13ilUbsvaNXV9S/giphy.gif	the place beyond the pines,	4	31.562240691146	1.6911593284344375	gif
http://media.giphy.com/media/kL2oFkHeivhLO/giphy.gif	funny,benedict cumberbatch,laughing,laugh,	5	31.423826116952178	1.6343631125509366	gif
http://media.giphy.com/media/QrYAGKnx00uRi/giphy.gif	happy,yes,proud,bravo,	6	31.421079596482024	1.6866330391658821	gif
http://media.giphy.com/media/bm5ogvN102mJO/giphy.gif	cartoons & comics,disney,best,101 dalmatians,pongo,perdita,	7	31.353305119399305	1.5158568439825	gif
http://media.giphy.com/media/7MWehjTo99vkA/giphy.gif	maudit,meryl streep,doubt,viola davis,all awards why no,	8	31.242406135272358	1.9166875820264682	gif
http://media1.giphy.com/media/PcYcud1C7sFEs/giphy.gif	robert downey jr,sigh,	9	30.974672379442104	1.1900223056380481	gif
http://media.giphy.com/media/SwCt76pI7BA9W/giphy.gif	memes,draco malfoy,thank you,thanks,avpm,lauren lopez,avps,	10	30.853018225672674	1.5219812298629636	gif
http://media.giphy.com/media/H6NsPzalQGRsk/giphy.gif	cartoons & comics,enchanted,	11	30.770875062175254	1.4086194355553767	gif
http://media.giphy.com/media/jTADV679DToSQ/giphy.gif	the simpsons,relax,chill,swag,luann van houten,	12	30.65852380767642	1.3325499792959061	gif
http://media.giphy.com/media/TwH4eK4GmWXEk/giphy.gif	smile,arrested development,tony hale,buster,	13	30.65076682727931	1.1730930107249362	gif
http://media1.giphy.com/media/uc5KhUtOiS0zm/giphy.gif	pokemon,sigh,pikachu,relief,black and white,	14	30.637818556829373	1.4692539462965903	gif
http://media2.giphy.com/media/uTuLngvL9p0Xe/giphy.gif	dancing,happy,excited,yes,victory,napoleon dynamite,success,kip,	15	30.508803817488108	2.568386685858594	gif
http://media.giphy.com/media/rgCcbCuduuU9y/giphy.gif	college,bambi,shopping,skidmore college,	16	30.417616604970238	2.6502994586502995	gif
http://media.giphy.com/media/jmNS3iT8GW5KU/giphy.gif	sports,happy,smile,wrestling,smiling,reactions,wwf,pleased,	17	30.320146216618582	1.4332659188688242	gif
http://media.giphy.com/media/MWYSOxk5NBjNe/giphy.gif	cartoons & comics,up,	18	30.179011828212175	1.5790060103753996	gif
http://media.giphy.com/media/ViKfjpmrS8Cf6/giphy.gif	reaction,pokemon,hug,pikachu,thanks,ash ketchum,	19	30.170627949467775	1.3810963388767976	gif
http://media.giphy.com/media/EZfSD2dj78kQ8/giphy.gif	jennifer lawrence,happy,excited,	20	30.12904274034756	1.5115242088328877	gif
http://media0.giphy.com/media/PztcmOlezEKMU/giphy.gif	cute,nervous,james franco,handsome,	21	30.04773770170341	1.192478603603174	gif
http://media.giphy.com/media/12iUd5pqBZRJYY/giphy.gif	laughing,emma watson,sigh,	22	30.045499256821216	1.4294715528646003	gif
http://media.giphy.com/media/AAXjZcPFzTPO/giphy.gif	smile,happy,laughing,black,hipster,beautiful girls,be happy,pixie cut,	23	30.03120679823475	1.1847156186424244	gif
http://media.giphy.com/media/13Rfkkc68GpGoM/giphy.gif	glee,klaine,im really upset,	24	29.84614338126297	1.4928382015853352	gif
http://media3.giphy.com/media/ihdLO1ZDtnfs4/giphy.gif	owl,	25	29.84280791713013	1.3841041156391982	gif
http://media.giphy.com/media/bRJrwUhFA2M8/giphy.gif	giphytrending,wtf,ice,cold,	26	29.83539074382025	1.3922648561279176	gif
http://media.giphy.com/media/BGiZf8C6nweLS/giphy.gif	movies,russell crowe,gladiator,my heart cant take it tonight,oh god no not maximus on my dash,	27	29.770413194475733	1.3799935313739393	gif
http://media.giphy.com/media/FTHs6rpi6leaA/giphy.gif	television,hot,water,stephen colbert,the colbert report,	28	29.630305577062746	1.1292154295337533	gif
http://media.giphy.com/media/80DAspNjURmuI/giphy.gif	jag,chip esten,charles esten,	29	29.62577938125373	1.2158027531218007	gif
http://media.giphy.com/media/PzOm3LPWu7fJS/giphy.gif	reaction,jennifer lawrence,win,victory,joy,hurray,the silve linings playbook,	30	29.618792033580256	1.3454697146257732	gif
http://media2.giphy.com/media/TahuLvzjmmq4g/giphy.gif	laughing,mad men,laugh,don draper,	31	29.61234438157005	1.1067722956609916	gif
http://media0.giphy.com/media/14smAwp2uHM3Di/giphy.gif	eye roll,wwe,the rock,	32	29.59901810364141	1.116012763009374	gif
http://media.giphy.com/media/Va7vvCMQjFrxK/giphy.gif	giphytrending,crazy,mad,insane,revenge,laughter,insanity,bela lugosi,laughs,torture,boris karloff,edgar allan poe,hobby,the raven,maniac,great movie,mad scientist,poe,stark staring,obsesssion,	33	29.570404086145015	1.246284939626864	gif
http://media.giphy.com/media/aVn1kbJbDV87C/giphy.gif	happy,smile,cartoons,sigh,ariel,little mermaid,	34	29.5597918315624	1.2496343203662952	gif
http://media.giphy.com/media/t3Mzdx0SA3Eis/giphy.gif	happy,excited,the office,yes,jim halpert,	35	29.559100446410756	1.1211461370038664	gif
http://media2.giphy.com/media/11unK7EoXtwglW/giphy.gif	cillian murphy,28 days later,hopeful,	36	29.531725122114022	1.52877193475798	gif
http://media1.giphy.com/media/k39w535jFPYrK/giphy.gif	how i met your mother,thumbs up,neil patrick harris,barney,	37	29.489974549914724	1.2077690530768033	gif
http://media.giphy.com/media/11DFjPsY5YWj5K/giphy.gif	movies,man of steel,	38	29.4862199566428	1.3615978098869599	gif
http://media.giphy.com/media/3epjCSlAimyCk/giphy.gif	cute,gif,happy,smile,black,white,the perks of being a wallflower,charlie,cutie,black and white gif,pie,perks of being a wallflower,wallflower,cutiepie,that smile,cute smile,glad,qtpie,	39	29.476407097909654	1.3598174352775674	gif
http://media.giphy.com/media/yNvlalDnIAATu/giphy.gif	star trek,giphytrending,happy,smile,agree,captain kirk,	40	29.471337897787787	1.320918308334688	gif
http://media.giphy.com/media/ZuNIVDZ70mBKo/giphy.gif	animals,baby,owl,relaxed,	41	29.461513606272177	1.1053592209718073	gif
http://media.giphy.com/media/fDzM81OYrNjJC/giphy.gif	happy,excited,shocked,surprised,giphytrending,antonio banderas,	42	29.45742137536841	1.4509243365069768	gif
http://media.giphy.com/media/VnPwrvH73HI8E/giphy.gif	happy,excited,omg,oprah,	43	29.44531467148107	1.213720680100969	gif
http://media.giphy.com/media/tCBR30h50Ine0/giphy.gif	cat,disney,yes,alice in wonderland,agree,nod,	44	29.397584052943703	2.429928373827417	gif
http://media.giphy.com/media/Gu5oZLpf1V2s8/giphy.gif		45	29.39198561080672	1.231975545329701	gif
http://media.giphy.com/media/1eqoJtcQuSu1q/giphy.gif	movies,	46	29.38804005404249	1.28504286758759	gif
http://media.giphy.com/media/pClVbFiOZLNWo/giphy.gif	happy,excited,girls,hbo,elijah krantz,	47	29.36507290872141	1.3935651183163014	gif
http://media.giphy.com/media/SH9DHu1A0BPri/giphy.gif	dance,the aristocats,joy,aristocats,happyness,thibault,	48	29.337600114358022	1.2692233008170848	gif
http://media.giphy.com/media/fUxwsUPfT8c7e/giphy.gif	movies,seriously,	49	29.308224246954367	1.1325917506008734	gif
http://media.giphy.com/media/3Xr7C1YXdrItO/giphy.gif	the vampire diaries,tvd,friends,nina dobrev,hug,delena,bonnie bennett,	50	29.288079511895067	1.3056019006259816	gif
http://media.giphy.com/media/bZH81Db9annYk/giphy.gif	gifs,mine,one tree hill,oth,brooke davis,**,lucas scott,peyton sawyer,nathan scott,haley james scott,one tree hill gifs,	51	29.268293761225305	1.281723343356823	gif
http://media.giphy.com/media/pOeaTGiDBZgYM/giphy.gif	happy,smiling,the sopranos,tony soprano,	52	29.246839202571255	1.0415650033888701	gif
http://media.giphy.com/media/vXeeHUPxgBtp6/giphy.gif	the simpsons,sleeping,tired,homer simpson,dreaming,	53	29.231740357106048	1.1522622132064426	gif
http://media.giphy.com/media/10tuoRc0MNYn1S/giphy.gif	reaction,	54	29.221514426480923	1.5232374633288739	gif
http://media.giphy.com/media/5dmPFnGXlWHWE/giphy.gif	movies,disney,photoset,pixar,up,carl fredricksen,Ed Asner,	55	29.21876987364781	1.1442834411873364	gif
http://media.giphy.com/media/NwOENKybdiCFq/giphy.gif	glee,klaine,im really upset,	56	29.202992360782314	1.3928747169588753	gif
http://media.giphy.com/media/Mn0C1r0qL7XWg/giphy.gif	funny,happy,excited,crazy,	57	29.201335089293437	1.4888870873451574	gif
http://media.giphy.com/media/mTVEqOSAp6m1a/giphy.gif	animals,comfortable,	58	29.14501873707831	1.3530722842693699	gif
http://media.giphy.com/media/6NK1SLzrPnBte/giphy.gif	movies,james franco,im glad to see jenessa has come to the right side,	59	29.129134968781475	1.3587815727341177	gif
http://media.giphy.com/media/BpHtafYNLpRDO/giphy.gif	cartoons & comics,high five,danny,danny phantom,danny fenton,tucker,tucker foley,hi five,	60	29.118184048568203	1.429981700057753	gif
http://media.giphy.com/media/uDljXVi1w6Xmg/giphy.gif	cartoons & comics,smile,mirai nikki,future diary,amano yukiteru,yukiteru,anime reaction,	61	29.10572589858907	1.1130561075270586	gif
http://media.giphy.com/media/5cuAnCw5xR8By/giphy.gif	movies,fringe,peter bishop,joshua jackson,fringefox,walter bishop,john noble,	62	29.05171293117927	1.3209931927050536	gif
http://media.giphy.com/media/10ZEYfjsQ5V160/giphy.gif	tv,giphytrending,happy,gif,celebrate,bonus,jeopardy,	63	29.048778732700466	1.4459218796986206	gif
http://media.giphy.com/media/ggi1WI1zi2vn2/giphy.gif	tv,	64	29.01320156808478	1.464540310419761	gif
http://media2.giphy.com/media/SQX0Dvqe4W7pC/giphy.gif	cute,happy,baby,smiling,	65	29.01171076769391	1.0592031558442905	gif
http://media.giphy.com/media/nTqBNQXlEixLa/giphy.gif	happy,spongebob squarepants,finished,	66	28.99055371423474	1.1450687700749702	gif
http://media.giphy.com/media/nYnkXAouV1s7m/giphy.gif	community,annie edison,alison brie,my queen,prettybutt,hanakimicali,fi-nnick,lovablesinss,my followers,jamesvega,smoothdog,living-uncertainty-engine,cranberryale,discardedtracesoflove,stolen-moonlight,chrisstine,	67	28.98795063105952	1.3092087149622735	gif
http://media.giphy.com/media/dP6Kl5MAlsgSY/giphy.gif	movies,doctor who,matt smith,the doctor,eleventh doctor,	68	28.98287528818719	1.4606011171132436	gif
http://media.giphy.com/media/xhtb3mgYNRNCw/giphy.gif	animals,cat,lol,massage,	69	28.973831045064795	1.429805805279067	gif
http://media.giphy.com/media/srTOjJrKy7EZO/giphy.gif	smile,sigh,	70	28.940768924561226	1.2607456912588288	gif
http://media1.giphy.com/media/NIFKB7MCRUYjC/giphy.gif	jennifer lawrence,yes,surprised,hunger games,	71	28.891552951329935	1.1604136176160487	gif
http://media.giphy.com/media/GtGiJj0hMKoI8/giphy.gif	excited,fierce,proud,americas next top model,	72	28.872188654117693	1.151964109619141	gif
http://media0.giphy.com/media/12XWYy7Ur7JeaQ/giphy.gif	tv,excited,30 rock,tina fey,	73	28.806241064130848	1.3045138140140193	gif
http://media.giphy.com/media/Bchbie53tGlOM/giphy.gif	happy,excited,yes,giphytrending,celebration,	74	28.800343484937745	1.0944161581448093	gif
http://media.giphy.com/media/hxlKEzgxrBV96/giphy.gif	reactiongifs,girl,mrw,hello,cutie,greets,	75	28.771740015291638	1.0210810290004806	gif
http://media2.giphy.com/media/CCJnMBqEYxxEk/giphy.gif	tv,happy,30 rock,tina fey,high five,liz lemon,celebration,	76	28.762066903788057	1.1044520690280992	gif
http://media.giphy.com/media/1ukAa78LtWSze/giphy.gif	harry styles,1k,random,	77	28.759839830162075	1.0980088961806747	gif
http://media.giphy.com/media/5bm9GcwO2nHG0/giphy.gif	movies,birthday,happy birthday,harrison ford,	78	28.75855305491522	1.026586914139072	gif
http://media.giphy.com/media/O5R5PtjjhxjZ6/giphy.gif	movies,james franco,im glad to see jenessa has come to the right side,	79	28.74301181753145	1.5200376917624527	gif
http://media.giphy.com/media/erRErIul2UHp6/giphy.gif	sports,uswnt,olympics 2012,	80	28.720006834758458	1.3625446895952074	gif
http://media.giphy.com/media/12Wb0g41GJTM0E/giphy.gif	anime,cute,disney,love,girl,tumblr,baby,adorable,tangled,hair,blonde,dream,rapunzel,a,cutie,fantasy,disney movies,fairytale,little girl,cue,socute,such,dreaming love,cutiee 33,tangled cutie,wauww,reponce,disney inspired,	81	28.71010137986866	1.2528183574537963	gif
http://media.giphy.com/media/Qbwk94jBmweGs/giphy.gif	season 3,buffy the vampire slayer,btvs,geek,squee,choices,wesley wyndam pryce,alexis denisof,	82	28.70228743252268	1.0909234747035765	gif
http://media.giphy.com/media/afiRT4LFOWjnO/giphy.gif	giphytrending,jon stewart,the daily show,google glass,	83	28.684793051277026	1.11033734329316	gif
http://media.giphy.com/media/2Lu0yBA58oqoE/giphy.gif	comedy,louis ck,	84	28.682137025663902	1.0290962629321452	gif
http://media.giphy.com/media/2MQZRleah4FzO/giphy.gif	movies,perfect,audrey hepburn,	85	28.671718962223867	1.392379794299053	gif
http://media.giphy.com/media/uGZovkJVmarXq/giphy.gif	nba,hot,chicago bulls,shrug,shrugging,taj gibson,	86	28.663358610353892	1.186287671226468	gif
http://media.giphy.com/media/iVitcduUWvDbi/giphy.gif	tv,drake,degrassi,aubrey graham,jimmy brooks,	87	28.661134896052616	1.3282083701798792	gif
http://media.giphy.com/media/nxwwHykYg5jKU/giphy.gif	celebrities,x-men,michael fassbender,shame,	88	28.6003681971662	1.3178295878746689	gif
http://media.giphy.com/media/10qcQYd6rcfS12/giphy.gif	reaction,	89	28.58772919797685	1.2946299333382303	gif
http://media.giphy.com/media/WO5Yc5d88mkFO/giphy.gif	movies,art,comics,marvel,iron man,challenger23,iron man 3,nerdy,	90	28.584565588680153	1.2769656151203885	gif
http://media3.giphy.com/media/M7gtacN7aPNsc/giphy.gif	happy,excited,giphytv,he man,	91	28.582278707049475	1.249799167672162	gif
http://media2.giphy.com/media/YcMs3OGd89Pxu/giphy.gif	community,troy barnes,thumbs up,joke,	92	28.57330533649424	1.0856264458281015	gif
http://media.giphy.com/media/glP2UkubPsvgQ/giphy.gif	sports,olympics,	93	28.514922883977597	1.3040705995983588	gif
http://media.giphy.com/media/kPCN3yOAu6DIc/giphy.gif	beyonce,yes,super bowl,buzzworthy,	94	28.51155819127688	1.0846346607766726	gif
http://media.giphy.com/media/L18zkhcxpdr8s/giphy.gif	tv,movies,season 3,kiss,dan feuerriegel,daniel feuerriegel,agron,spartacus war of the damned,nasir,pana hema taylor,war of the damned,wotd,nagron,dan,pana,hair,episode 8,308,separate paths,neck,jealous,jealousy,raging jealousy,	95	28.508942203916607	1.3925510684496951	gif
http://media.giphy.com/media/ebcEdgAJNhpYI/giphy.gif	the sopranos,laughing,smiling,tony soprano,james gandolfini,	96	28.508760315354085	1.1062529831041954	gif
http://media1.giphy.com/media/1MavtKlrGG9Mc/giphy.gif	star trek,thumbs up,thank you,no problem,next gen,geordi la forge,	97	28.506280764289468	1.48498860402893	gif
http://media.giphy.com/media/12OU0eipyAxne8/giphy.gif	tv,happy,excited,gossip girl,friendship,	98	28.503752833491543	1.1792100137830688	gif
http://media.giphy.com/media/XVt7WjqtLxfz2/giphy.gif	dancing,happy,snl,white people,andy samburg,	99	28.501787490234438	1.0470306394519246	gif
http://media.giphy.com/media/G9yZMzJe6pMYw/giphy.gif	happy,excited,yes,seinfeld,celebrate,fist pump,elaine benes,	100	28.494736865554618	1.1114197965673538	gif
http://media.giphy.com/media/ChhNtMYSqyyvC/giphy.gif	anime,wink,fairy tail,cute,manga,mirajane,ft,strauss,mirajane strauss,strauss mirajane,	101	28.488493100068784	1.3338754641683457	gif
http://media.giphy.com/media/w3wwuZVLer504/giphy.gif	tv,community,donald glover,	102	28.48606250375574	1.4000039377783007	gif
http://media.giphy.com/media/UIXqlaCugrWWA/giphy.gif	movies,kaya scodelario,chace crawford,	103	28.472898105143955	1.4971414187116918	gif
http://media.giphy.com/media/lUFsluxeb1ti8/giphy.gif	movies,the vampire diaries,ian somerhalder,damon salvatore,vampire,damon,salvatore,salvatore brothers,the vampire diaries cast,	104	28.46520353990649	1.477288939255644	gif
