link	tag	rank	mu	sigma	content_type
http://media.giphy.com/media/Mn0C1r0qL7XWg/giphy.gif	funny,happy,excited,crazy,	0	39.32817668380833	2.2821488123427125	gif
http://media.giphy.com/media/67Vgna4QaXlyE/giphy.gif	tv,funny,dancing,the colbert report,stupid,dancing to music,steven colbert,	1	39.062881894222215	2.0385154162749486	gif
http://media.giphy.com/media/kKo2x2QSWMNfW/giphy.gif	excited,baby,birthday,happy,happy birthday,giphybirthday,gift,present,	2	38.63285495260922	1.8098419052540895	gif
http://media.giphy.com/media/5GoVLqeAOo6PK/giphy.gif	excited,screaming,jonah hill,	3	38.09836610303145	1.6263867907296772	gif
http://media2.giphy.com/media/CCJnMBqEYxxEk/giphy.gif	tv,happy,30 rock,tina fey,high five,liz lemon,celebration,	4	37.73808302837608	1.6166378682628442	gif
http://media0.giphy.com/media/12XWYy7Ur7JeaQ/giphy.gif	tv,excited,30 rock,tina fey,	5	37.704695877567524	1.6196962798044698	gif
http://media0.giphy.com/media/MOWPkhRAUbR7i/giphy.gif	excited,despicable me,minions,applause,	6	37.682842734985584	1.6563540988078227	gif
http://media.giphy.com/media/8VMKVCdSSavZK/giphy.gif	mrw,front,page,	7	37.20119960486081	2.288624456734601	gif
http://media.giphy.com/media/mzTKsByk8Xl6g/giphy.gif	happy,friends,excited,phoebe,	8	36.9633955573542	1.58967580001493	gif
http://media.giphy.com/media/wI9H4Qrno3eLu/giphy.gif	gif,happy,animated gif,happy gif,excited gif,nintendo 64,stoked,excited gifs,	9	36.886264745575644	2.0277587482326482	gif
http://media.giphy.com/media/g50nWTqSaXbby/giphy.gif	excited,stephen colbert,yeah,the colbert report,kermit the frog,	10	36.75554288417927	1.7858314159393491	gif
http://media.giphy.com/media/6Yp3H44rgBHZm/giphy.gif	happy,baby,bubbles,	11	36.680602760723595	1.8492431227465569	gif
http://media.giphy.com/media/6onMzNPjtFeCI/giphy.gif	laughing,excited,minions,	12	36.31840251257685	1.6120347734468745	gif
http://media1.giphy.com/media/4RXHkz7G2EPGE/giphy.gif	movie,funny,tv,happy,excited,friends,spongebob squarepants,spongebob,patrick,spongebob movie,	13	36.31767087051247	1.4589990028984547	gif
http://media.giphy.com/media/JIrUXT1Av9x2o/giphy.gif	excited,nasa,celebration,celebrate,cheering,	14	36.26338725920323	2.1521657689241467	gif
http://media.giphy.com/media/PBM14uaJCbp72/giphy.gif	movie,happy,excited,amy adams,enchanted,	15	36.13637309371177	1.8157365711676254	gif
http://media.giphy.com/media/nzEZSAab2tDBm/giphy.gif	tv,happy,snl,kristen wiig,celebration,approved,target lady,	16	35.96422539398553	1.6045299630415515	gif
http://media.giphy.com/media/9yjVW6Fu7ejSw/giphy.gif	adorable,excited,kids,bubbles,instalaugh,stoked,	17	35.94159717185617	1.6364169076283837	gif
http://media.giphy.com/media/PjxqjR0AUaIFO/giphy.gif	memes,mrw,link,karma,rreactiongifs,	18	35.85212169247097	1.5563294360375701	gif
http://media.giphy.com/media/12Nvb6dNnDUHIs/giphy.gif	reactions,	19	35.83911634675586	1.398092256070233	gif
http://media.giphy.com/media/X35necnRanNG8/giphy.gif	animals,	20	35.677560198121235	1.7963600294802275	gif
http://media.giphy.com/media/4NeDNHUQne288/giphy.gif	happy,clap,squee,freaking out,carla gallo,ecstatic,overjoyed,ford focus,	21	35.57601972407118	1.347225799418293	gif
http://media.giphy.com/media/TdfyKrN7HGTIY/giphy.gif	happy,spongebob squarepants,patrick,yeah,yay,happiness,joy,hooray,	22	35.46176944584535	1.7567917073876256	gif
http://media.giphy.com/media/QdXfVLeFgNvG/giphy.gif	happy,excited,bill murray,kingpin,	23	35.45590480758142	1.6890107044443852	gif
http://media1.giphy.com/media/HscrwGNPHio2A/giphy.gif	excitedexcited,jeremy renner,	24	35.38882766201965	1.3655272561190532	gif
http://media.giphy.com/media/4CHUvbmS8fFJK/giphy.gif	deparallax,	25	35.24447049579933	1.662467942549243	gif
http://media2.giphy.com/media/ZJoCfb9ZMg5q/giphy.gif	happy,movie,funny,disney,dancing,dance,splash,the princess and the frog,	26	35.203593454364466	1.5564444946349956	gif
http://media.giphy.com/media/sxQR3lKslHoxG/giphy.gif	reaction,disney,animation,excited,funny pics,princess and the frog,	27	35.12751048919811	1.3080592709684344	gif
http://media.giphy.com/media/iavKpDrWkA8Io/giphy.gif	cartoons & comics,happy,excited,minions,despicable me,agnes,	28	35.09099405064098	1.3700344460425171	gif
http://media.giphy.com/media/Ftz07proVX6Rq/giphy.gif	happy,excited,applause,clapping,thrilled,squeal,delighted,	29	35.080814254263714	1.5569447829553607	gif
http://media.giphy.com/media/pszx3UgzG3t1C/giphy.gif	happy,cheryl cole,joy,hourra,	30	35.014313230310634	1.560653021332883	gif
http://media.giphy.com/media/Jzkym8Cl3t82Y/giphy.gif	film,comedy,3,shaun of the dead,clerks,monty python and the holy grail,fm,ailane,trading places,planes trains and automobiles,caddyshack,the producers,waynes world 2,the jerk,	31	34.85241702698224	1.601775544598939	gif
http://media.giphy.com/media/k3CHyptQ6wAfK/giphy.gif	clapping,my little pony,pinkie pie,friendship is magic,	32	34.82863611987716	1.3985206920353266	gif
http://media.giphy.com/media/h8UyZ6FiT0ptC/giphy.gif	dancing,happy,birthday,fat,t,giphybirthday,happy dance,taco bell,junk food,oh yea,t card,	33	34.78991641233719	1.4080607670133898	gif
http://media.giphy.com/media/CdBc7VSBfFcEo/giphy.gif	reaction,excited,amazed,nailed it,	34	34.727430718160775	1.9398293392746886	gif
http://media.giphy.com/media/3X1zdvmi3VOBq/giphy.gif	time,beer,root,	35	34.71493143850347	1.7643097636674583	gif
http://media.giphy.com/media/TBPbz5oOI50Oc/giphy.gif	party,black,askreddit,birthday,	36	34.69758860068776	1.3361098379653502	gif
http://media2.giphy.com/media/nNrkgR4Z7RHDW/giphy.gif	excited,party,birthday,reaction,happy,kid,giphybirthday,gifbirthday,joy,	37	34.68285394206903	1.515356420983869	gif
http://media.giphy.com/media/iFmxR5QdkEQKI/giphy.gif	happy,excited,snl,kristen wiig,	38	34.64512780967628	1.4792525275884256	gif
http://media.giphy.com/media/ybcIhRxexjGEM/giphy.gif	parks and recreation,donna meagle,happy,excited,smiling,the look,retta,	39	34.57364906062828	1.3267688586200066	gif
http://media.giphy.com/media/o4VzgxyUP3VBe/giphy.gif	giphytrendinghold,a,motorcycle,on,tiny,jim,carey,	40	34.556609262741844	1.608531060658293	gif
http://media.giphy.com/media/vnGlErQHuF9BK/giphy.gif	dancing,pokemon,pikachu,	41	34.544311539127094	1.9007494351842893	gif
http://media.giphy.com/media/10UeedrT5MIfPG/giphy.gif	dancing,giphytrending,happy,cartoons,giphytv,tom and jerry,	42	34.50781235049902	1.344664345691964	gif
http://media.giphy.com/media/yLZEXYBkEC5Ve/giphy.gif	reaction,smile,crush,girl crush,	43	34.493599072658604	1.3049662877508006	gif
http://media.giphy.com/media/37I7iDL0qslfa/giphy.gif	spongebob squarepants,patrick,spongebob,squarepants,others,shuffleboarding,	44	34.48633009367978	1.693422773047693	gif
http://media.giphy.com/media/nGzeO4uSxRUcg/giphy.gif	happy,excited,the office,ellie kemper,erin hannon,thrilled,	45	34.46344325469311	1.6145361996437153	gif
http://media.giphy.com/media/BQAk13taTaKYw/giphy.gif	happy,excited,minions,applause,cheering,	46	34.46060126733907	1.3100629213724049	gif
http://media.giphy.com/media/10tuoRc0MNYn1S/giphy.gif	reaction,	47	34.39481257366577	1.2651063292566331	gif
http://media.giphy.com/media/bCYK1Cmi1VCso/giphy.gif	movies,harry potter,win,excited,cheering,	48	34.39440731936223	1.3138365051995438	gif
http://media.giphy.com/media/L9kwXOK00OJGM/giphy.gif	wrestling,wwe,yes,daniel byran,	49	34.24860821083127	1.3411015945354823	gif
http://media.giphy.com/media/WsKVAem02Efuw/giphy.gif	dancing,happy,excited,emma watson,	50	34.21739232167398	1.2648750042566386	gif
http://media.giphy.com/media/ifh6JciaGCr3G/giphy.gif	tv,happy,excited,john green,celebrate,vlogbrothers,spazz out,	51	34.215428785833566	1.5585801827554058	gif
http://media.giphy.com/media/mQampxivdZze8/giphy.gif	funny,love,modern family,cameron,gloria,ahahah,	52	34.202399434181935	1.268738967395949	gif
http://media.giphy.com/media/6fxTfCp307Hnq/giphy.gif	harry potter,	53	34.140905073422346	1.631322356704506	gif
http://media1.giphy.com/media/nIRsG9sgma9u8/giphy.gif	kenan and kel,thumbs up90s,nickelodeon,thumbs up,kenan and kel,kenan thompson,kel mitchell,	54	34.121215836223556	1.4386592588783367	gif
http://media1.giphy.com/media/nPex3wgce2Q3C/giphy.gif	food,dog,excited,puppy,adorable,corgi,	55	34.0193530168452	1.57096792949388	gif
http://media.giphy.com/media/12aGLDnbgGtp6M/giphy.gif	wtf,creepy,julia roberts,mouths,	56	34.01737351046558	1.5385809459981672	gif
http://media.giphy.com/media/4XPGd5KKE5fBS/giphy.gif	happy,cartoon,excited,phone,memories,tom and jerry,old times,childhood memories,	57	34.01573803288657	1.232149730899925	gif
http://media.giphy.com/media/pClVbFiOZLNWo/giphy.gif	happy,excited,girls,hbo,elijah krantz,	58	33.996494143643474	1.5267547818898541	gif
http://media2.giphy.com/media/VguA9WaSffqP6/giphy.gif	snl,laughing,excited,smiling,yes,tina fey,jimmy fallon,weekend update,	59	33.98144673572361	1.2920598610054255	gif
http://media.giphy.com/media/JYYfOAOG2bICk/giphy.gif	excited,yes,minions,handshake,	60	33.9637852571632	1.2780113891917684	gif
http://media.giphy.com/media/ROrOMfAlLbLfG/giphy.gif	happy,excited,the price is right,	61	33.94009872290049	1.4011046886853633	gif
http://media.giphy.com/media/8t4NEufUnZJFm/giphy.gif	tv,screaming,mad men,sally draper,	62	33.911161916041564	1.220115952041641	gif
http://media.giphy.com/media/cQNOyhPbxTLgI/giphy.gif	reaction,squee,kristen schaal,dinner for schmucks,yay i made something,	63	33.84366567465604	1.2162347691987647	gif
http://media.giphy.com/media/7SQtrK5JbFTFK/giphy.gif	cartoons & comics,dancing,the simpsons,friday,lisa simpson,tgif,	64	33.832223976801124	1.2746830779830736	gif
http://media.giphy.com/media/MJmQapwL7ABTG/giphy.gif	cartoons & comics,happy,spongebob squarepants,patrick,freaking,	65	33.80738415165134	1.2470170503148588	gif
http://media.giphy.com/media/YJDpfht5PU5i0/giphy.gif	star wars,excited,han solo,yahoo,	66	33.754316919569135	1.255064373399621	gif
http://media.giphy.com/media/qoP4kHdqzfwGs/giphy.gif	cartoons & comics,my little pony,mlp,rainbow dash,my little pony friendship is magic,	67	33.75196116580651	1.4208559166101298	gif
http://media2.giphy.com/media/aurUBBayxC55m/giphy.gif	happy,excited,win,	68	33.72153039864432	1.2597682230753586	gif
http://media.giphy.com/media/5J07pHrJ2lKhi/giphy.gif	excited,fingers crossed,hopeful,	69	33.69465597209965	1.3086012702948882	gif
http://media1.giphy.com/media/14joII5lDkkVUc/giphy.gif	parks and recreation,amy poehler,yes,tv,excited,leslie knope,nbc,	70	33.69136901952527	1.284493197874132	gif
http://media.giphy.com/media/TMhy4cUApD6kU/giphy.gif	home video,charles,	71	33.686639385404995	1.4674912020084545	gif
http://media.giphy.com/media/xEGPNi8lBlAmk/giphy.gif	vacation,	72	33.68319402251397	1.346862869262439	gif
http://media.giphy.com/media/PbcM8cGeVEXkI/giphy.gif	dancing,happy,excited,thats so raven,	73	33.63941036412716	1.40982101275645	gif
http://media.giphy.com/media/sybESamfxyEw0/giphy.gif	tv,dancing,jon stewart,the daily show,	74	33.63731601688947	1.9238894232904795	gif
http://media3.giphy.com/media/VjqNtkg7kSZGM/giphy.gif	happy,smile,laughing,excited,tupac,	75	33.63111820671214	1.3247725606367438	gif
http://media1.giphy.com/media/OCcWVUuPjYJIQ/giphy.gif	dog,excited,running,walk,	76	33.61360332336829	1.50801580402966	gif
http://media.giphy.com/media/lMVNl6XxTvXgs/giphy.gif	tv,the office,steve carell,michael scott,dwight schrute,rainn wilson,raise the roof,	77	33.60046404026075	1.243774810750146	gif
http://media.giphy.com/media/14lIJZhqbt2e9W/giphy.gif	barack obama,election 2012,joe biden,hillary clinton,mash up,michelle obama,mashup,presidential election,	78	33.57525619078165	1.2956318087654788	gif
