link	tag	rank	mu	sigma	content_type
http://media2.giphy.com/media/12xiOA46vEYGl2/giphy.gif	happy,sex,bridesmaids,jon hamm,	0	36.09628572515224	1.7268895557791522	gif
http://media.giphy.com/media/bm5ogvN102mJO/giphy.gif	cartoons & comics,disney,best,101 dalmatians,pongo,perdita,	1	35.69360657337632	2.2331829026112344	gif
http://media.giphy.com/media/wVTQp1G6ZJzZ6/giphy.gif	anime,animation,hugging,mustard,	2	35.285261459076665	1.6105961193617901	gif
http://media.giphy.com/media/7z2oyDXIMEs8w/giphy.gif	cat,	3	34.6078608808604	2.7035809506851534	gif
http://media.giphy.com/media/sxQR3lKslHoxG/giphy.gif	reaction,disney,animation,excited,funny pics,princess and the frog,	4	34.46762626214752	1.503081409084646	gif
http://media.giphy.com/media/7BPRf6BAgct4Q/giphy.gif	animals,cute,love,dog,baby,puppy,licking,lab,	5	34.35782419605268	1.921587779188144	gif
http://media.giphy.com/media/9yjVW6Fu7ejSw/giphy.gif	adorable,excited,kids,bubbles,instalaugh,stoked,	6	34.343159899366924	1.6330148773780966	gif
http://media.giphy.com/media/G9yZMzJe6pMYw/giphy.gif	happy,excited,yes,seinfeld,celebrate,fist pump,elaine benes,	7	34.33168684099349	1.4076571855743654	gif
http://media0.giphy.com/media/MOWPkhRAUbR7i/giphy.gif	excited,despicable me,minions,applause,	8	34.189572911545596	1.4758119631250304	gif
http://media1.giphy.com/media/HscrwGNPHio2A/giphy.gif	excitedexcited,jeremy renner,	9	34.06046150242365	1.5223937896173383	gif
http://media.giphy.com/media/vAGmzKscQlF5e/giphy.gif	patrick,sponge bob,valentines day,	10	33.97466219439812	1.2890917603851564	gif
http://media.giphy.com/media/w7FOWUTmeP2Qo/giphy.gif	pokemon,aww,yellow,pikachu,	11	33.967717850775855	1.3721658003987902	gif
http://media.giphy.com/media/aLUfX9Tj2XZRe/giphy.gif	giphytrendinghold,reactiongifs,mrw,random,subreddit,rmilakunis,	12	33.95983634679172	1.2010475580270852	gif
http://media.giphy.com/media/Ow8OC1GDvL916/giphy.gif	glee,demi,ddlovato,demetria,blond hair,tatoo,red dress,demi lovato inspired outfits,	13	33.73625800695587	1.5402119377637895	gif
http://media.giphy.com/media/u6150qpaRVBok/giphy.gif	cat,relax,massage,	14	33.68749514885032	1.6215584861513612	gif
http://media.giphy.com/media/skdYzqHCutEe4/giphy.gif	cartoons & comics,winnie the pooh,pooh,	15	33.547025881235406	1.8148871391263646	gif
http://media.giphy.com/media/uDljXVi1w6Xmg/giphy.gif	cartoons & comics,smile,mirai nikki,future diary,amano yukiteru,yukiteru,anime reaction,	16	33.510289406452706	1.2616292987945388	gif
http://media.giphy.com/media/X35necnRanNG8/giphy.gif	animals,	17	33.48935186730521	1.3946993354486752	gif
http://media2.giphy.com/media/CCJnMBqEYxxEk/giphy.gif	tv,happy,30 rock,tina fey,high five,liz lemon,celebration,	18	33.42659135285746	1.2442783874409693	gif
http://media.giphy.com/media/XVt7WjqtLxfz2/giphy.gif	dancing,happy,snl,white people,andy samburg,	19	33.41979029938911	1.420373635590485	gif
http://media.giphy.com/media/93uYptVAHE7C0/giphy.gif	tv,muppets,kermit,fozzie bear,	20	33.4189783319018	1.352813614977368	gif
http://media3.giphy.com/media/QKFrBz4cLs6IM/giphy.gif	cute,dog,happy,cowboy bebop,ein,petting,	21	33.405914115807896	1.4429579528685696	gif
http://media.giphy.com/media/WsKVAem02Efuw/giphy.gif	dancing,happy,excited,emma watson,	22	33.348946171146366	1.2238271935189413	gif
