link	tag	rank	mu	sigma	content_type
http://media2.giphy.com/media/brDwVn5kGIz3W/giphy.gif	loki,thumbs up,	0	37.054097659077705	2.1595301999724463	gif
http://media.giphy.com/media/t3Mzdx0SA3Eis/giphy.gif	happy,excited,the office,yes,jim halpert,	1	36.3431909003776	2.0205027590607827	gif
http://media1.giphy.com/media/k39w535jFPYrK/giphy.gif	how i met your mother,thumbs up,neil patrick harris,barney,	2	35.997296916490406	1.3642733399407811	gif
http://media.giphy.com/media/rqhS8YpFCv7m8/giphy.gif	food,eating,birthday,toy story,eat,andy,giphybirthday,	3	35.297958577148336	1.7330098529207265	gif
http://media.giphy.com/media/G9yZMzJe6pMYw/giphy.gif	happy,excited,yes,seinfeld,celebrate,fist pump,elaine benes,	4	34.81984398642424	1.4483727082079312	gif
http://media.giphy.com/media/wkwDk316O9kEE/giphy.gif	movie,the hunger games,thumbs up,great,woody harrelson,haymitch,comeback,think to self,	5	34.643919670532554	1.4444714851466165	gif
http://media3.giphy.com/media/ihdLO1ZDtnfs4/giphy.gif	owl,	6	34.613520206903	1.6380553807430691	gif
http://media.giphy.com/media/geslvCFM31sFW/giphy.gif	anime,dancing,dance,yes,despicable me,yay,celebrate,vector,celebrating,	7	34.59867166848544	1.4874033704688467	gif
http://media.giphy.com/media/v0YiARQxj1yc8/giphy.gif	dancing,cartoon,snow,fish,otter,feeling it,grooving,air humping,	8	34.51011382316111	1.5376550663224773	gif
http://media1.giphy.com/media/PSaQOwJaHByko/giphy.gif	ace ventura,battleship,bad loser,jim carey,winners gonna win,	9	34.47594596710132	1.395600226340842	gif
http://media.giphy.com/media/jmNS3iT8GW5KU/giphy.gif	sports,happy,smile,wrestling,smiling,reactions,wwf,pleased,	10	34.320102857239554	1.799888662310128	gif
http://media.giphy.com/media/tCBR30h50Ine0/giphy.gif	cat,disney,yes,alice in wonderland,agree,nod,	11	34.1880719387392	3.1122614460628197	gif
http://media.giphy.com/media/kjJ8J5tzhQYWQ/giphy.gif	celebrities,bethoven,	12	34.15691642597575	1.38362231356292	gif
http://media.giphy.com/media/mQampxivdZze8/giphy.gif	funny,love,modern family,cameron,gloria,ahahah,	13	33.99671216914482	1.6225878532939886	gif
http://media.giphy.com/media/Kj7McTgrP8jrq/giphy.gif	happy,smile,barack obama,	14	33.88820254204006	1.4545881591792769	gif
http://media2.giphy.com/media/uTuLngvL9p0Xe/giphy.gif	dancing,happy,excited,yes,victory,napoleon dynamite,success,kip,	15	33.828470522760284	2.3148130385696684	gif
http://media1.giphy.com/media/1MavtKlrGG9Mc/giphy.gif	star trek,thumbs up,thank you,no problem,next gen,geordi la forge,	16	33.76744802214437	2.1163359228627305	gif
http://media.giphy.com/media/2lxG3ySjtbpBe/giphy.gif	happy,content,hillary clinton,	17	33.652320969025965	1.466656335744054	gif
http://media.giphy.com/media/foYSObiYEshUc/giphy.gif	awesome,giphytrending,happy,beyonce,excited,real awesome,	18	33.64575552020627	1.3778699444344602	gif
http://media.giphy.com/media/eoxomXXVL2S0E/giphy.gif	internet,	19	33.531760409981906	1.5749006752091173	gif
http://media.giphy.com/media/sybESamfxyEw0/giphy.gif	tv,dancing,jon stewart,the daily show,	20	33.51723227511034	1.5350329542946073	gif
http://media.giphy.com/media/nTqBNQXlEixLa/giphy.gif	happy,spongebob squarepants,finished,	21	33.50861162608165	1.3514388642121837	gif
http://media.giphy.com/media/e2QYPpUe8WmpG/giphy.gif	laughing,seinfeld,evil,giphytv,jerry,cigar,	22	33.46871347036425	1.369052161880944	gif
http://media.giphy.com/media/ebcEdgAJNhpYI/giphy.gif	the sopranos,laughing,smiling,tony soprano,james gandolfini,	23	33.46850137217675	1.3110665557212493	gif
http://media.giphy.com/media/8hBZCdp3q7ITS/giphy.gif	movies,thumbs up,yay,dont care,careless,mostache,	24	33.27317235708321	1.3433594142497296	gif
http://media.giphy.com/media/h8UyZ6FiT0ptC/giphy.gif	dancing,happy,birthday,fat,t,giphybirthday,happy dance,taco bell,junk food,oh yea,t card,	25	33.20151083407956	1.3750980216144506	gif
http://media.giphy.com/media/Kbbt8JCKCoYWA/giphy.gif	tv,smile,smiling,kids,fancy,u mad,jeopardy,lad,	26	33.19207197166581	1.314823571971839	gif
http://media2.giphy.com/media/CCJnMBqEYxxEk/giphy.gif	tv,happy,30 rock,tina fey,high five,liz lemon,celebration,	27	33.15275102808404	1.3019967878314063	gif
http://media.giphy.com/media/6onMzNPjtFeCI/giphy.gif	laughing,excited,minions,	28	33.151807795506144	1.297277213066706	gif
http://media.giphy.com/media/L9kwXOK00OJGM/giphy.gif	wrestling,wwe,yes,daniel byran,	29	33.135933112667	1.3249316155528288	gif
http://media.giphy.com/media/mlsYCK4XCkoSI/giphy.gif	tv,how i met your mother,barney stinson,hymym,	30	33.11516085074844	1.2121547380921058	gif
http://media.giphy.com/media/QrYAGKnx00uRi/giphy.gif	happy,yes,proud,bravo,	31	33.07137253183938	1.4677895810664618	gif
http://media.giphy.com/media/ihgtCrvedRbxK/giphy.gif	sports,basketball,bros,	32	32.98858364750271	1.341392863275673	gif
http://media.giphy.com/media/u6150qpaRVBok/giphy.gif	cat,relax,massage,	33	32.83873349907633	1.7067995829950156	gif
http://media.giphy.com/media/Rk5z7Me51T4ju/giphy.gif	happy,soccer,excited,hug,	34	32.7683428182865	1.3788664610764343	gif
http://media.giphy.com/media/NySVVLILUsQNi/giphy.gif	robert downey jr,thumbs up,rdj,positive,	35	32.750521082787365	1.2225265135204797	gif
http://media.giphy.com/media/RqTFlIS2jQewU/giphy.gif	tv,point break,	36	32.74739348509738	1.2239446534160796	gif
http://media.giphy.com/media/dkGhBWE3SyzXW/giphy.gif	dancing,excited,hell yeah,	37	32.73273355435784	1.7172917640147451	gif
http://media.giphy.com/media/TdfyKrN7HGTIY/giphy.gif	happy,spongebob squarepants,patrick,yeah,yay,happiness,joy,hooray,	38	32.729640922880485	1.2522692618264708	gif
http://media.giphy.com/media/LsFy2viNH3QYM/giphy.gif	cartoons & comics,swag,dope,regular show,swerve,dopest,regualar show swag,	39	32.72076625157724	1.447366471628772	gif
http://media.giphy.com/media/Vmunw0k7q12Ks/giphy.gif	30 rock,thumbs up,alec baldwin,	40	32.65549375900964	1.2374999161880107	gif
http://media.giphy.com/media/k9qu4GDdGVDLa/giphy.gif	happy,pug,	41	32.62812959891353	1.1542609187307644	gif
http://media.giphy.com/media/XB6pGqvOfJqY8/giphy.gif	dancing,happy,excited,jimmy fallon,	42	32.611141521833055	1.3466212903273886	gif
http://media.giphy.com/media/vnGlErQHuF9BK/giphy.gif	dancing,pokemon,pikachu,	43	32.49516854291648	1.4279109124890197	gif
http://media.giphy.com/media/k0fPOiZme6b2E/giphy.gif	funny,laughing,sailor moon,book,reading,serena,read,usagi,	44	32.4906605289736	1.2443222883128113	gif
http://media0.giphy.com/media/WoYwgrfZP4yw8/giphy.gif	excited,will ferrell,movie,happy,smiling,wedding crashers,	45	32.457287577162845	1.0290242089339678	gif
http://media2.giphy.com/media/91o6Q8CZlGljO/giphy.gif	tv,dance,excited,seinfeld,celebration,yeah,elaine,	46	32.441644861719986	1.302170736897111	gif
http://media.giphy.com/media/paFpwgJnm1w3e/giphy.gif	movies,elena gilbert,nina dobrev,tvd rp,elena gilbert rp,	47	32.40925034880123	1.241948272374366	gif
http://media.giphy.com/media/TjBamOvGTBDDG/giphy.gif	bill cosby,the cosby show,	48	32.40565872518039	1.2520103475094642	gif
http://media.giphy.com/media/WsKVAem02Efuw/giphy.gif	dancing,happy,excited,emma watson,	49	32.37980719465978	1.3016992732998631	gif
http://media.giphy.com/media/YsgbIL7PrGVMY/giphy.gif	sports,cristiano ronaldo,portugal nt,i know there are 39483 of these but i wanted to make it for my collection,	50	32.34408694635275	1.4855840715815696	gif
http://media2.giphy.com/media/13l17Xc1mk7p8A/giphy.gif	tv,happy,mad men,money,peggy olson,giphynews,	51	32.33670968133879	1.350521110348199	gif
http://media0.giphy.com/media/AFdcYElkoNAUE/giphy.gif	anime,cute,kawaii,pokemon,hi,pikachu,	52	32.3282160606878	1.37913322793521	gif
http://media0.giphy.com/media/mIZ9rPeMKefm0/giphy.gif	tv,dancing,happy,cartoon,robot,futurama,victory,bender,	53	32.317105602162826	1.4107888064841667	gif
http://media1.giphy.com/media/nIRsG9sgma9u8/giphy.gif	kenan and kel,thumbs up90s,nickelodeon,thumbs up,kenan and kel,kenan thompson,kel mitchell,	54	32.30412936985438	1.2150675580859196	gif
http://media.giphy.com/media/bm5ogvN102mJO/giphy.gif	cartoons & comics,disney,best,101 dalmatians,pongo,perdita,	55	32.29460892537337	1.4204110581186604	gif
http://media.giphy.com/media/FOG3QnwdOUU3C/giphy.gif	film,laughing,arnold schwarzenegger,twins,	56	32.24911713994763	1.0996391164795307	gif
http://media.giphy.com/media/he43oHTj5D008/giphy.gif	lol,friend,	57	32.19739725286887	1.4018025106700052	gif
http://media2.giphy.com/media/IeLOBZb7ZdQ1G/giphy.gif	the simpsons,excellent,creepy,	58	32.18096897834189	1.2104675351408238	gif
http://media.giphy.com/media/N4pDFB9Zl3iyA/giphy.gif	harry potter,dancing,	59	32.16356868720803	1.2713103563193886	gif
http://media.giphy.com/media/12pxmojmEOifde/giphy.gif	happy,scandal,smug,pleased,conservative party,kenneth williams,tory pary,labour,	60	32.15802035982299	1.247969974849229	gif
http://media.giphy.com/media/sKrlY3HBAtKGA/giphy.gif	tv,	61	32.15301267818764	1.7575303553566195	gif
http://media.giphy.com/media/pszx3UgzG3t1C/giphy.gif	happy,cheryl cole,joy,hourra,	62	32.109055126654134	1.2983068101759316	gif
http://media.giphy.com/media/Mn0C1r0qL7XWg/giphy.gif	funny,happy,excited,crazy,	63	32.088062648256624	1.4439249264141758	gif
http://media.giphy.com/media/8CSflsMG1IFos/giphy.gif	basketball,excited,cartoons,michael jordan,yes,celebration,space jam,	64	32.07559182746225	1.322436685878378	gif
http://media1.giphy.com/media/TSn2zVInxOm2c/giphy.gif	happy,bear,applause,	65	32.073980538383985	1.2573572482761848	gif
http://media.giphy.com/media/rbIGYBixpnjJm/giphy.gif	funny,animals,cute,owl,relaxed,calm,	66	32.07378865532165	1.3501349192608405	gif
http://media1.giphy.com/media/VarW8M9eEha1y/giphy.gif	happy,yeah,the voice,happiness,joy,christina augilera,	67	32.0376228076036	1.4140637892063195	gif
http://media3.giphy.com/media/tfhm8EiDMJjqM/giphy.gif	friends,happy,excited,	68	32.0300961567306	1.5154849242697415	gif
http://media.giphy.com/media/TpDDs8pdhRTS8/giphy.gif	sports,nfl,	69	32.02631781350021	1.1079293329392963	gif
http://media2.giphy.com/media/123J2Yq93RtmKY/giphy.gif	excited,clapping,happy,adventure time,applause,applause,penguin,gunter,	70	31.99871289493761	1.2645843830327421	gif
http://media3.giphy.com/media/kEKcOWl8RMLde/giphy.gif	happy,the simpsons,crazy,jump,run,mad,homer simpson,homer,	71	31.986839421982964	1.1642527518339374	gif
http://media1.giphy.com/media/12XTNObsY1pWQU/giphy.gif	adventure time,happy,bmo,beemo,dancing,cartoon,cartoon network,sock,	72	31.956963876922376	1.300681187817797	gif
http://media.giphy.com/media/MazO89pt5NljG/giphy.gif	dance,silly,carlton,banks,fresh prince,	73	31.94519165820942	1.6016120927446864	gif
http://media.giphy.com/media/7NtNrXr5SvGhO/giphy.gif	excited,politics,news,election 2012,bill clinton,democrats,	74	31.933974592984203	1.3252671290697164	gif
http://media.giphy.com/media/sYLJbo79PQFBS/giphy.gif	happy,adorable,laugh,thumbs up,ellie goulding,	75	31.91571395211412	1.1978851052917554	gif
http://media.giphy.com/media/piKUxuPMT70t2/giphy.gif	tv,new girl,zooey deschanel,jake johnson,max greenfield,	76	31.893607530692037	1.654250028593392	gif
http://media1.giphy.com/media/HscrwGNPHio2A/giphy.gif	excitedexcited,jeremy renner,	77	31.824204903593795	1.2078047053386147	gif
http://media.giphy.com/media/p1iiaffStZOs8/giphy.gif	happy,jon stewart,birthday,the daily show,applause,clapping,	78	31.818733978123547	1.250703509236265	gif
http://media.giphy.com/media/QdXfVLeFgNvG/giphy.gif	happy,excited,bill murray,kingpin,	79	31.77616733636086	1.2206868935744988	gif
http://media0.giphy.com/media/ztWHpHzojfzDa/giphy.gif	loop,futurama,fry,	80	31.76432695744103	1.277652124263791	gif
http://media.giphy.com/media/10UeedrT5MIfPG/giphy.gif	dancing,giphytrending,happy,cartoons,giphytv,tom and jerry,	81	31.76178489586182	1.4152007042158643	gif
http://media.giphy.com/media/itVfItoFSikqQ/giphy.gif	victorious,thumbs up,victoria justice,	82	31.740234405947458	1.6840156679105363	gif
http://media.giphy.com/media/13wHPKuKou0ndu/giphy.gif	television,happy,excited,high five,frasier,kelsey grammer,frasier crane,	83	31.723628807213725	1.3419369666784162	gif
http://media.giphy.com/media/LFqxF9yF8sRry/giphy.gif	movies,leonardo dicaprio,martin scorsese,the wolf of wall street,	84	31.692107808493073	1.1661483664654642	gif
http://media.giphy.com/media/iiQoy4Y8bueVW/giphy.gif	smile,happy,kids,	85	31.675946793684204	1.0964540018117435	gif
http://media.giphy.com/media/wI9H4Qrno3eLu/giphy.gif	gif,happy,animated gif,happy gif,excited gif,nintendo 64,stoked,excited gifs,	86	31.661357233744596	1.191602440836307	gif
http://media.giphy.com/media/xhtb3mgYNRNCw/giphy.gif	animals,cat,lol,massage,	87	31.649915328850927	1.4731061467549134	gif
http://media.giphy.com/media/qAxYQGgbjeuli/giphy.gif	happy,smile,deal with it,sunglasses,tom cruise,top gun,giphysunglasses,	88	31.638966953871105	1.2165109895478916	gif
