link	tag	rank	mu	sigma	content_type
http://media.giphy.com/media/akWHJqpMWQvpS/giphy.gif	shocked,glasses,child,sudden realization,	0	40.2980521963703	2.549695291466663	gif
http://media.giphy.com/media/JPW7lVDXKJgXu/giphy.gif	tv,how i met your mother,shocked,barney stinson,lily aldrin,marshall erikson,	1	38.617955102506926	2.0651289836553812	gif
http://media1.giphy.com/media/3drmEWeOUgzKg/giphy.gif	confused,what,wide eyes,	2	38.36634752164215	2.0188238330866835	gif
http://media.giphy.com/media/5nrD4VKsl2HDy/giphy.gif	tv,friends,omg,wow,shocked,surprised,matt leblanc,joey,	3	37.91050073546923	1.7652329846404955	gif
http://media.giphy.com/media/cbG9wtoO8QScw/giphy.gif	wrestling,excited,wwe,wow,shocked,john cena,	4	37.52546407750938	2.1164526993577506	gif
http://media0.giphy.com/media/d8hmw74CXBdXW/giphy.gif	jennifer lawrence,confused,what,	5	37.301904609430444	1.6398581161264822	gif
http://media.giphy.com/media/qc3KYJ3ZfK8fu/giphy.gif	scared,shocked,seinfeld,kramer,michael richards,	6	36.17807484240053	1.4860648547703723	gif
http://media.giphy.com/media/T0S33Gx1DcCdi/giphy.gif	arrested development,scared,shocked,buster bluth,	7	35.88891734550062	1.7418781852209353	gif
http://media.giphy.com/media/PBM14uaJCbp72/giphy.gif	movie,happy,excited,amy adams,enchanted,	8	35.860790241510045	1.633117622763908	gif
http://media.giphy.com/media/ZcF8B8wPeELx6/giphy.gif	cockroach,	9	35.6408256407226	1.5734211349337694	gif
http://media.giphy.com/media/hkMXte9dBJFfO/giphy.gif	reactions,shocked,surprise,surprised,shock,al bundy,jaw drop,	10	35.54475485035538	1.4257239658030447	gif
http://media2.giphy.com/media/8uzVsRzOScAa4/giphy.gif	shocked,surprised,aladdin,genie,stunned,	11	35.29579235442469	1.4327886292152523	gif
http://media.giphy.com/media/RrI7LNyepQFSo/giphy.gif	funny,excited,shocked,giphytv,victory,surprised,celebration,confetti,the price is right,	12	35.15695003918563	1.5981606809869022	gif
http://media.giphy.com/media/qcinxx6aYutRC/giphy.gif	giphygooglealert,collection,mind,blown,	13	35.15115428710233	1.48530061492475	gif
http://media.giphy.com/media/11JbbNHfXBqqhq/giphy.gif	giphytrending,what,surprised,huh,	14	35.10072658095724	1.3227034366793258	gif
http://media.giphy.com/media/4yQNYx10VVOb6/giphy.gif	scared,sleeping,prank,scare,	15	34.95982571895325	1.7976498399228145	gif
http://media.giphy.com/media/dQ4W6RyCTahi0/giphy.gif	excited,omg,picture,cell phone,suprised,	16	34.94843793920251	1.4815908867690553	gif
http://media0.giphy.com/media/i9nkolRQgbN9C/giphy.gif	confused,what,cute,disney,cartoon,pixar,	17	34.922379643582765	1.593107159851265	gif
http://media0.giphy.com/media/tvHbsAxQnA4EM/giphy.gif	shocked,britney spears,patrick,surprised patrick,	18	34.9097570710133	1.300925902862679	gif
http://media.giphy.com/media/kR0S22SGVDm4o/giphy.gif	beyonce,shocked,	19	34.819512879745915	1.3565755122548937	gif
http://media.giphy.com/media/HT4IFvKvQwhCE/giphy.gif	tv,omg,surprised,pee wee herman,say what,	20	34.819275383141196	1.250097605876823	gif
