link	tag	rank	mu	sigma	content_type
http://media.giphy.com/media/rwqtumawean2o/giphy.gif	love,animal,baby,bear,cuddle,polar bear,snuggle,	0	34.054710232307514	1.5191921174296175	gif
http://media.giphy.com/media/xhtb3mgYNRNCw/giphy.gif	animals,cat,lol,massage,	1	33.666845253614724	2.03557028353385	gif
http://media3.giphy.com/media/ihdLO1ZDtnfs4/giphy.gif	owl,	2	33.17159479309797	1.4419159100020764	gif
http://media.giphy.com/media/2lxG3ySjtbpBe/giphy.gif	happy,content,hillary clinton,	3	32.75626507526482	1.3847412807929043	gif
http://media.giphy.com/media/EyMECW7iJYL3q/giphy.gif	cat,tired,sleeping,lazy,	4	32.507979263183394	1.3843512282833583	gif
http://media.giphy.com/media/tqfS3mgQU28ko/giphy.gif	music,spongebob squarepants,spongebob,headphones,jamming,	5	32.49138906066403	1.4942532391986696	gif
http://media.giphy.com/media/U2ii5GIzMGU3m/giphy.gif	dog,happy,tail,wagging tail,	6	32.47029297917643	1.3381650366901345	gif
http://media2.giphy.com/media/10bxTLrpJNS0PC/giphy.gif	adventure time,dancing,bmo,beemo,cartoons,giphybirthday,gifbirthday,	7	32.45669732928237	1.4881771680198372	gif
http://media.giphy.com/media/rqhS8YpFCv7m8/giphy.gif	food,eating,birthday,toy story,eat,andy,giphybirthday,	8	32.434553295725905	1.3500551704093757	gif
http://media.giphy.com/media/v0YiARQxj1yc8/giphy.gif	dancing,cartoon,snow,fish,otter,feeling it,grooving,air humping,	9	32.34411292179145	1.3586626978121275	gif
http://media.giphy.com/media/g6FO4GvDAQKs0/giphy.gif	anime,eating,sailor moon,usagi tsukino,	10	32.26828749421417	1.4633856578719082	gif
http://media.giphy.com/media/1VrOcCmld1a92/giphy.gif	animals,cat,box,lazy,relaxing,	11	32.2455694116676	1.523934446611155	gif
http://media.giphy.com/media/nAErqE3k2C3fy/giphy.gif	eating,spongebob squarepants,hungry,cookie,	12	32.142720434904696	1.3135519077677034	gif
http://media.giphy.com/media/1JXSATpUa723m/giphy.gif	90s,	13	32.10193086323193	1.221854783060142	gif
http://media2.giphy.com/media/SQX0Dvqe4W7pC/giphy.gif	cute,happy,baby,smiling,	14	32.088729012697634	1.2982393065214093	gif
http://media1.giphy.com/media/k39w535jFPYrK/giphy.gif	how i met your mother,thumbs up,neil patrick harris,barney,	15	31.97731674859207	1.2580948192502017	gif
http://media.giphy.com/media/lYpOXbTyaTF60/giphy.gif	spongebob squarepants,squarepants,the lost mattress,	16	31.938551402189795	1.428575700175702	gif
http://media.giphy.com/media/4b6ufYpqAwMoM/giphy.gif	movies,movie,film,comedy,classic,films,drama,american beauty,kevin spacey,1999,classic film,classics,classic movies,cult classic,classic movie,1999 movies,classic films,im great,1999 films,lester burnham,1999 film,1999 movie,1999 in film,	17	31.908222420683682	1.4038248378190497	gif
http://media.giphy.com/media/fOScvSnm2DwQ/giphy.gif	happy,run,family guy,stewie griffin,brian griffin,	18	31.884143894184326	1.5555147579887416	gif
http://media.giphy.com/media/pOeaTGiDBZgYM/giphy.gif	happy,smiling,the sopranos,tony soprano,	19	31.653637017818976	1.2396171194625032	gif
http://media.giphy.com/media/AAXjZcPFzTPO/giphy.gif	smile,happy,laughing,black,hipster,beautiful girls,be happy,pixie cut,	20	31.648959721456656	1.3356515012209103	gif
http://media.giphy.com/media/5FFfbPAaaSEda/giphy.gif	tv,movies,cartoons & comics,movie,animated,animation,graphics,graphic,cartoon network,show,media,shows,fairly odd parents,	21	31.638072679595904	1.7107123858733921	gif
http://media.giphy.com/media/tbapfDZ4mZJn2/giphy.gif	music,dancing,giphytrending,bobs burgers,headphones,	22	31.63536518341752	1.2051574600949866	gif
http://media.giphy.com/media/7MmLqIY1o7ExW/giphy.gif	rihanna,flowers,petals,	23	31.621152355268755	1.4726538420251125	gif
http://media.giphy.com/media/bCBFCAa4ZMzh6/giphy.gif	tv,90s,yes,thumbs up,no problem,good job,bsc the tv show,the babysitters club,bsc tv show,	24	31.559366961389962	1.8821281024679672	gif
http://media.giphy.com/media/n4UbJaP5XYSly/giphy.gif	tv,model,alexa chung,modeling,now i know what envy means,	25	31.54073843425327	1.503099956848344	gif
http://media.giphy.com/media/G7co95Sm7J3Mc/giphy.gif	animals,baby,sleepy,sloth,blinking,	26	31.507201826830563	1.3417821005270059	gif
