link	tag	rank	mu	sigma	content_type
http://media.giphy.com/media/MazO89pt5NljG/giphy.gif	dance,silly,carlton,banks,fresh prince,	0	38.367645789902205	2.184739493694442	gif
http://media1.giphy.com/media/HscrwGNPHio2A/giphy.gif	excitedexcited,jeremy renner,	1	37.24778379219212	1.5847716442668915	gif
http://media2.giphy.com/media/CCJnMBqEYxxEk/giphy.gif	tv,happy,30 rock,tina fey,high five,liz lemon,celebration,	2	36.59521670234331	1.681281739841269	gif
http://media.giphy.com/media/Mn0C1r0qL7XWg/giphy.gif	funny,happy,excited,crazy,	3	36.56837392887614	1.6136408794819588	gif
http://media.giphy.com/media/AAXjZcPFzTPO/giphy.gif	smile,happy,laughing,black,hipster,beautiful girls,be happy,pixie cut,	4	36.34056334299456	1.7996651935876014	gif
http://media.giphy.com/media/7SQtrK5JbFTFK/giphy.gif	cartoons & comics,dancing,the simpsons,friday,lisa simpson,tgif,	5	36.2797522468539	1.3927800299100415	gif
http://media2.giphy.com/media/wRGJgKQdpagFO/giphy.gif	dancing,happy,jimmy fallon,jimmy fallon,	6	36.14775637052213	1.365824510294118	gif
http://media.giphy.com/media/10UeedrT5MIfPG/giphy.gif	dancing,giphytrending,happy,cartoons,giphytv,tom and jerry,	7	36.09150478133458	1.4215081662482691	gif
http://media.giphy.com/media/h8UyZ6FiT0ptC/giphy.gif	dancing,happy,birthday,fat,t,giphybirthday,happy dance,taco bell,junk food,oh yea,t card,	8	35.96712787907767	1.4742260856412648	gif
http://media.giphy.com/media/6onMzNPjtFeCI/giphy.gif	laughing,excited,minions,	9	35.77139953100954	1.3739202465218552	gif
http://media0.giphy.com/media/MOWPkhRAUbR7i/giphy.gif	excited,despicable me,minions,applause,	10	35.74688098483534	1.4142605555970356	gif
http://media.giphy.com/media/101htdn61ek6QM/giphy.gif	happy endings,laugh,	11	35.583824909457576	2.077701991804461	gif
http://media1.giphy.com/media/12XTNObsY1pWQU/giphy.gif	adventure time,happy,bmo,beemo,dancing,cartoon,cartoon network,sock,	12	35.56756483513593	1.410716343682901	gif
http://media2.giphy.com/media/nNrkgR4Z7RHDW/giphy.gif	excited,party,birthday,reaction,happy,kid,giphybirthday,gifbirthday,joy,	13	35.54674661060269	1.4899238764318685	gif
http://media.giphy.com/media/GWNBoSxSpt7Ik/giphy.gif	funny,cartoons & comics,dance,food,fun,spongebob squarepants,patrick,yellow,cry,patrick star,sponge bob,sponge,animated series,sponge bob squarepants,gross feeder,heavy eater,	14	35.5232796918506	1.5537394868133039	gif
http://media.giphy.com/media/M8lbkkn8BFFLO/giphy.gif	funny,animals,cute,cat,love,lovely,cat love,	15	35.52008907733616	1.5640481594120215	gif
http://media.giphy.com/media/WcYMoQgUdODWo/giphy.gif	love,anime,bleach,ichigo,kurosaki ichigo,nel,nelliel tu oderschvank,itsygo,	16	35.484220660063535	2.120263373141687	gif
http://media.giphy.com/media/kjJ8J5tzhQYWQ/giphy.gif	celebrities,bethoven,	17	35.48215810380926	1.3261197314349102	gif
http://media.giphy.com/media/EZfSD2dj78kQ8/giphy.gif	jennifer lawrence,happy,excited,	18	35.46065275275906	1.5100313958350287	gif
http://media.giphy.com/media/uXgK28gEnSecw/giphy.gif	nickelodeon,spongebob,patrick star,mr crabs,	19	35.32225544690273	1.7235175274016168	gif
http://media.giphy.com/media/10S42gVFmZJ4eA/giphy.gif	cartoons & comics,cute,cartoons,cartoon network,bubbles,powerpuff girls,traditional animation,my animation,my fan art,	20	35.27088457281454	1.6264043053117059	gif
http://media1.giphy.com/media/4RXHkz7G2EPGE/giphy.gif	movie,funny,tv,happy,excited,friends,spongebob squarepants,spongebob,patrick,spongebob movie,	21	35.1922232154561	1.4046276875289985	gif
http://media.giphy.com/media/FOG3QnwdOUU3C/giphy.gif	film,laughing,arnold schwarzenegger,twins,	22	35.1169363292932	1.6410851525	gif
http://media.giphy.com/media/IBObAQW75gYne/giphy.gif	laughing,glee,laugh,giggle,quinn,laughs,	23	34.833935796144225	1.7179773672839047	gif
http://media.giphy.com/media/PBM14uaJCbp72/giphy.gif	movie,happy,excited,amy adams,enchanted,	24	34.76124377147112	1.3097273151983937	gif
http://media.giphy.com/media/7Ln5fmrFbKShG/giphy.gif	giphytrending,1k,baby,random,mys,look at this little girl and her joy,i interrupt your regular program for some adorableness,kayden experiencing rain for the first time,if youre having a bad day,	25	34.72031302294207	1.034612495379867	gif
http://media.giphy.com/media/vnGlErQHuF9BK/giphy.gif	dancing,pokemon,pikachu,	26	34.7123610836373	1.3524149902811802	gif
http://media.giphy.com/media/pMOOfcirTNAic/giphy.gif	haydiroket,laughing,seinfeld,evil,laugh,newman,	27	34.65438552892325	1.7735935593691048	gif
http://media.giphy.com/media/12PIT4DOj6Tgek/giphy.gif	movies,art,black and white,vintage,giphytrending,happy,hoppip,laughing,child,giggle,shirley temple,curl,	28	34.588456714067725	1.7316198695452458	gif
http://media.giphy.com/media/o4VzgxyUP3VBe/giphy.gif	giphytrendinghold,a,motorcycle,on,tiny,jim,carey,	29	34.54072071881956	1.2474780707115503	gif
http://media.giphy.com/media/SH9DHu1A0BPri/giphy.gif	dance,the aristocats,joy,aristocats,happyness,thibault,	30	34.52535248579282	1.6383324477333492	gif
http://media.giphy.com/media/G9yZMzJe6pMYw/giphy.gif	happy,excited,yes,seinfeld,celebrate,fist pump,elaine benes,	31	34.522648519669424	1.3514876104214324	gif
http://media2.giphy.com/media/ZJoCfb9ZMg5q/giphy.gif	happy,movie,funny,disney,dancing,dance,splash,the princess and the frog,	32	34.501728519974584	1.3347679996840445	gif
http://media.giphy.com/media/JYYfOAOG2bICk/giphy.gif	excited,yes,minions,handshake,	33	34.49657975059646	1.213003128390674	gif
http://media.giphy.com/media/p1iiaffStZOs8/giphy.gif	happy,jon stewart,birthday,the daily show,applause,clapping,	34	34.45627941066442	1.219661820579769	gif
http://media3.giphy.com/media/tfhm8EiDMJjqM/giphy.gif	friends,happy,excited,	35	34.438417439724844	1.2487599905781266	gif
http://media.giphy.com/media/mzTKsByk8Xl6g/giphy.gif	happy,friends,excited,phoebe,	36	34.43267188695359	1.2215157854683676	gif
http://media.giphy.com/media/10tuoRc0MNYn1S/giphy.gif	reaction,	37	34.427808730509575	1.3272589806457475	gif
http://media.giphy.com/media/Ftz07proVX6Rq/giphy.gif	happy,excited,applause,clapping,thrilled,squeal,delighted,	38	34.38054424031437	1.4163932720797783	gif
http://media.giphy.com/media/DTLJl5dbdl3mo/giphy.gif	tv,cute,awesome,beautiful,smile,laughing,pretty,sweet,emma watson,hermione granger,emma watson laugh,emma watson smile,	39	34.36672136808558	1.1950656218065252	gif
http://media.giphy.com/media/sxQR3lKslHoxG/giphy.gif	reaction,disney,animation,excited,funny pics,princess and the frog,	40	34.35988793111529	1.2502478178261416	gif
http://media.giphy.com/media/prhxPLrZG5XNu/giphy.gif	giphytrending,jennifer lawrence,laughing,oscars 2014,	41	34.34146813628077	1.508960506268874	gif
http://media3.giphy.com/media/kEKcOWl8RMLde/giphy.gif	happy,the simpsons,crazy,jump,run,mad,homer simpson,homer,	42	34.31075022311682	1.2760307742091608	gif
http://media.giphy.com/media/v0YiARQxj1yc8/giphy.gif	dancing,cartoon,snow,fish,otter,feeling it,grooving,air humping,	43	34.30495792863145	1.206328803725855	gif
http://media0.giphy.com/media/UW3FPFof5CKLC/giphy.gif	laughing,flash gordon,	44	34.19382761388314	1.2300834064061617	gif
http://media0.giphy.com/media/S41q9kED4uVYA/giphy.gif	happy,	45	34.179137386705015	1.1564819082873745	gif
http://media.giphy.com/media/CkZ85OWvMgxKU/giphy.gif	fun,hot,pretty,silly,melanie iglesias,flip book,melanie iglesias flip book,	46	34.16420844406573	1.2874352720978741	gif
http://media.giphy.com/media/g50nWTqSaXbby/giphy.gif	excited,stephen colbert,yeah,the colbert report,kermit the frog,	47	34.145230151119485	1.2363265293490768	gif
http://media.giphy.com/media/CkE3ge4PJofcI/giphy.gif	happy,cartoons & comics,applause,snow white,clapping,followers,joy,	48	34.14384339931514	1.6059140412058461	gif
