link	tag	rank	mu	sigma	content_type
http://media.giphy.com/media/10tuoRc0MNYn1S/giphy.gif	reaction,	0	34.7709052920859	1.574780124592252	gif
http://media.giphy.com/media/FAhPTnb7aXWow/giphy.gif	dancing,dance,happy,excited,yay,ninth doctor,joy,giddy,	1	34.33941941330749	1.5353322474586037	gif
http://media.giphy.com/media/pMOOfcirTNAic/giphy.gif	haydiroket,laughing,seinfeld,evil,laugh,newman,	2	34.07428232613706	1.65864756236062	gif
http://media.giphy.com/media/I24hjk3H0R8Oc/giphy.gif	excited,yes,30 rock,oh my god,joy,excitement,spazzing,overjoyed,	3	34.04664215508966	1.4385329221028904	gif
http://media.giphy.com/media/6sBo35faOCdVe/giphy.gif	pokemon,laughing,laugh,pikachu,	4	34.02980180561873	1.3791488541842825	gif
http://media.giphy.com/media/qpUsz8mMgmIak/giphy.gif	laughing,laugh,	5	34.02086490948078	1.7043458287718318	gif
http://media.giphy.com/media/OqILpEsb0DNfO/giphy.gif	giphytrendinghold,reactiongifs,down,government,lt,shut,gt,americans,	6	33.95407225677296	1.5190842762299654	gif
http://media.giphy.com/media/VrSZDlpRaHYje/giphy.gif	laughing,crying,news,reporter,uncontrollable,	7	33.8061322627444	1.6974665845870736	gif
http://media1.giphy.com/media/TSn2zVInxOm2c/giphy.gif	happy,bear,applause,	8	33.690610982032055	1.4642344519472459	gif
http://media.giphy.com/media/mQampxivdZze8/giphy.gif	funny,love,modern family,cameron,gloria,ahahah,	9	33.580742798328785	1.2875687734533743	gif
http://media.giphy.com/media/wWue0rCDOphOE/giphy.gif	laughing,comedy central,mike tyson,roast,	10	33.51708629276599	1.4573675118820242	gif
http://media.giphy.com/media/DAY8s6GKRKoVO/giphy.gif	laughing,babies,twins,	11	33.501688023709725	1.2183714735310067	gif
http://media.giphy.com/media/38RurLoaz9Mpa/giphy.gif	movies,angelina jolie,life or something like it,	12	33.476777358885926	1.3976845333496988	gif
http://media.giphy.com/media/TBPbz5oOI50Oc/giphy.gif	party,black,askreddit,birthday,	13	33.377822498251426	1.3136610496441052	gif
http://media.giphy.com/media/xA36CHeSRmSdy/giphy.gif	harry potter,laughing,daniel radcliffe,	14	33.283260321220375	1.292978229555906	gif
http://media.giphy.com/media/jlghANfd3wRTa/giphy.gif	seriously,captain swan,fucking neal,	15	33.20364690462967	1.2568145490610263	gif
http://media.giphy.com/media/tim3ypQLBqyuk/giphy.gif	cartoons & comics,spongebob squarepants,nickelodeon,spongebob,ga,sponge bob,gino attolino,spongebob square pants,nick toons,	16	33.08465790979635	1.840013603839784	gif
http://media.giphy.com/media/LzDolujuT2HF6/giphy.gif	lol,interview,tom hiddleston,my,personal,d,ok,reqs,ok not personal but i liek that tag,hey its me,i like beans,	17	33.040021195040275	1.4237459271950006	gif
http://media.giphy.com/media/vnwrlZNIfQNnq/giphy.gif	laughing,jason segel,giggle,	18	33.000508165882856	1.7445013972108325	gif
http://media.giphy.com/media/k9qu4GDdGVDLa/giphy.gif	happy,pug,	19	32.96839560230634	1.5053141301536557	gif
http://media2.giphy.com/media/KaZLJ1VQESX4c/giphy.gif	burn after reading,laughing,the coen brothers,george clooney,frances mcdormand,	20	32.92414533078411	1.6291062988833904	gif
http://media2.giphy.com/media/2gekRw5WtBzfG/giphy.gif	laughing,jake gyllenhaal,	21	32.86601462431832	1.758052244729367	gif
http://media2.giphy.com/media/SF2yVevU62cYU/giphy.gif	laughing,mitt romney,	22	32.86283121580106	1.2752947452735122	gif
http://media.giphy.com/media/4XPGd5KKE5fBS/giphy.gif	happy,cartoon,excited,phone,memories,tom and jerry,old times,childhood memories,	23	32.850283730036985	1.4112729860756161	gif
http://media.giphy.com/media/5k2BIvfXnE57G/giphy.gif	interview,laughing,laugh,radio,bashful,ellie goulding,	24	32.81899092911868	1.3819866248114823	gif
http://media.giphy.com/media/r6jKsILbm13WM/giphy.gif	dance,larry,joy,doing,balki,	25	32.75330841264602	1.4890384182615226	gif
